Note,Value
Begin Recording - 16:26:47,
Window 1,
,62
,62
,62
,62
,62
,63
,61
,62
,62
,62
,62
,63
,62
,62
,62
,62
,62
,62
,63
,63
,63
,63
,63
,63
,63
,62
,63
,62
,62
,62
,63
,63
,63
,64
,64
,64
,64
,65
,65
,65
,65
,65
,64
,64
,65
,64
,64
,65
,66
,65
,65
,65
,66
,65
,65
,66
,66
,66
,66
,66
,65
,66
,65
,65
,65
,65
,65
,65
,64
,64
,64
,64
,65
,65
,65
,65
,65
,65
,65
,66
,65
,65
,65
,65
,65
,65
,64
,65
,64
,64
,64
,65
,65
,65
,65
,65
,65
,65
,64
,65
,65
,64
,65
,64
,64
,64
,64
,64
,64
,64
,64
,64
,65
,64
,64
,65
,66
,67
,66
,67
,66
,65
,66
,65
,66
,66
,66
,66
,67
,67
,67
,66
,66
,66
,66
,65
,65
,65
,64
,65
,64
,65
,64
,64
,64
,64
,65
,65
,65
,65
,65
,65
,64
,64
,64
,64
,64
,64
,64
,64
,64
,64
,64
,64
,64
,64
,64
,64
,63
,64
,64
,66
,68
,72
,75
,82
,89
,96
,103
,109
,112
,114
,113
,114
,115
,115
,117
,119
,121
,121
,120
,121
,122
,123
,124
,129
,134
,142
,154
,164
,168
,167
,165
,164
,169
,179
,200
,229
,258
,275
,285
,288
,289
,299
,311
,319
,326
,335
,345
,353
,357
,355
,358
,369
,386
,410
,428
,436
,433
,434
,447
,464
,478
,484
,483
,484
,504
,527
,554
,589
,613
,618
,614
,614
,617
,625
,634
,638
,637
,642
,642
,641
,642
,642
,642
,641
,641
,640
,641
,642
,642
,641
,641
,641
,641
,641
,641
,641
,642
,641
,641
,642
,641
,641
,641
,641
,641
,642
,642
,642
,642
,641
,641
,642
,641
,642
,641
,641
,641
,641
,642
,641
,642
,642
,641
,641
,641
,641
,641
,641
,641
,642
,642
,642
,642
,641
,641
,642
,641
,642
,641
,641
,641
,641
,641
,641
,641
,641
,641
,641
,642
,641
,641
,642
,642
,641
,642
,641
,641
,641
,641
,642
,641
,641
,641
,641
,641
,641
,641
,642
,641
,642
,642
,641
,642
,641
,641
,641
,642
,641
,641
,641
,641
,642
,642
,642
,641
,642
,641
,641
,641
,642
,641
,641
,641
,641
,641
,641
,641
,642
Window 11,
,62
,61
,61
,61
,60
,61
,61
,60
,60
,60
,59
,60
,60
,60
,60
,60
,59
,59
,59
,60
,60
,60
,61
,60
,61
,60
,61
,60
,61
,59
,60
,60
,60
,60
,60
,60
,60
,60
,59
,60
,60
,59
,61
,60
,60
,59
,59
,60
,59
,60
,59
,60
,60
,59
,59
,59
,60
,59
,60
,60
,59
,60
,60
,59
,58
,58
,59
,59
,59
,59
,58
,58
,59
,59
,59
,59
,59
,59
,59
,59
,59
,59
,59
,59
,60
,60
,61
,62
,63
,66
,69
,74
,80
,83
,88
,94
,101
,104
,105
,105
,105
,105
,108
,114
,125
,143
,160
,175
,187
,190
,191
,199
,209
,219
,227
,233
,237
,241
,244
,247
,248
,247
,247
,247
,247
,247
,246
,246
,245
,244
,243
,242
,241
,239
,236
,234
,231
,228
,225
,222
,219
,217
,215
,213
,211
,209
,207
,206
,205
,203
,201
,198
,196
,194
,194
,194
,197
,197
,199
,201
,204
,209
,214
,220
,231
,245
,259
,269
,276
,284
,299
,313
,319
,322
,321
,323
,334
,345
,350
,348
,348
,345
,341
,340
,339
,341
,345
,348
,349
,350
,352
,355
,357
,359
,358
,358
,358
,356
,355
,353
,350
,348
,345
,343
,351
,366
,380
,389
,391
,388
,389
,393
,393
,404
,418
,430
,442
,457
,482
,517
,548
,565
,563
,573
,587
,595
,596
,592
,593
,622
,641
,642
,642
,641
,642
,642
,641
,641
,642
,641
,642
,641
,642
,642
,642
,642
,642
,642
,642
,642
,641
,642
,642
,641
,642
,641
,641
,641
,641
,641
,642
,642
,642
,641
,641
,641
,641
,642
,642
,642
,642
,642
,642
,641
,642
,641
,641
,642
,642
,642
,642
,642
,641
,641
,642
,642
,642
,642
,642
,642
,642
,642
,641
,641
,641
,641
,642
,641
,642
,642
,642
,642
,642
,642
,641
,641
,642
,642
,642
,642
,642
,642
,641
,641
,642
,642
,641
,642
,642
,642
,642
,641
,641
,641
,642
,642
,641
,641
,641
,642
,642
,642
,642
,641
,641
,642
,642
,642
,641
,641
,642
,642
,641
,641
,642
,642
,641
,641
,641
,641
,641
,642
,642
,642
,642
,642
,641
,642
,641
,642
,641
,641
,642
,641
,642
,641
,641
,642
,641
,642
,641
,642
,642
,642
,641
,641
,641
,641
,641
,641
,642
,641
,641
,641
,641
,642
,642
,642
,642
,641
,641
,641
,641
,641
,642
,641
,641
,642
,642
,642
,641
,641
,641
,642
,641
,641
,641
,642
,642
,641
,641
,641
,641
,641
,641
,641
,641
,642
,642
,641
,642
,642
,642
,642
,641
,641
,641
,642
,641
,641
,641
,641
,641
,641
,641
,641
,641
,641
,642
,642
,641
,641
,642
,641
,641
,642
,641
,642
,642
,641
,642
,641
,641
,642
,642
,641
,642
,642
,641
,641
,641
,641
,642
,642
,641
,641
,638
,633
,625
,617
,611
,610
,605
,598
,592
,584
,576
,570
,565
,563
,558
,553
,550
,547
,564
,593
,613
,612
,616
,619
,622
,625
,625
,621
,616
,611
,608
,601
,595
,588
Window 12,
,61
,61
,61
,60
,61
,60
,60
,59
,59
,59
,59
,59
,59
,60
,60
,61
,61
,61
,62
,61
,61
,61
,61
,60
,60
,59
,59
,59
,59
,59
,59
,60
,60
,61
,62
,61
,61
,61
,61
,60
,60
,60
,59
,59
,59
,59
,59
,59
,59
,59
,60
,59
,59
,60
,60
,60
,59
,59
,59
,58
,58
,58
,58
,57
,57
,57
,58
,59
,59
,60
,60
,61
,60
,61
,60
,59
,59
,58
,58
,58
,57
,58
,57
,58
,58
,58
,59
,58
,59
,59
,60
,59
,58
,58
,57
,57
,57
,57
,56
,56
,57
,57
,57
,58
,57
,58
,59
,59
,59
,59
,59
,58
,58
,58
,57
,58
,58
,58
,59
,58
,60
,59
,60
,60
,60
,60
,61
,60
,60
,60
,59
,59
,59
,59
,58
,58
,58
,59
,59
,59
,60
,61
,61
,61
,61
,61
,61
,60
,60
,60
,61
,61
,61
,62
,63
,63
,64
,64
,65
,65
,65
,66
,66
,65
,65
,64
,64
,64
,62
,63
,62
,62
,62
,62
,63
,62
,63
,63
,62
,63
,63
,63
,62
,62
,62
,61
,61
,60
,61
,60
,60
,60
,61
,61
,61
,61
,61
,62
,62
,61
,61
,60
,60
,60
,59
,59
,59
,59
,59
,60
,61
,61
,60
,60
,61
,61
,61
,62
,61
,61
,60
,61
,60
,60
,60
,59
,59
,59
,60
,60
,61
,61
,61
,62
,62
,61
,61
,61
,60
,61
,61
,61
,60
,61
,61
,61
,61
,62
,63
,63
,64
,63
,63
,63
,63
,63
,63
,62
,63
,63
,62
,63
,63
,63
,64
,64
,65
,65
,65
,65
,64
,64
,64
,63
,63
,62
,62
,62
,61
,61
,61
,62
,62
,62
,62
,63
,63
,63
,62
,62
,62
,61
,61
,61
,60
,60
,59
,59
,59
,60
,60
,60
,60
,61
,61
,61
,61
,61
,60
,60
,59
,59
,60
,59
,59
,59
,58
,59
,59
,59
,59
,58
,58
,59
,59
,58
,59
,59
,58
,57
,57
,57
,57
,57
,57
,57
,57
,58
,58
,58
,59
,59
,59
,58
,58
,58
,58
,58
,57
,57
,57
,57
,57
,57
,57
,58
,58
,58
,58
,59
,58
,58
,58
,58
,58
,58
,58
,58
,58
,57
,58
,58
,58
,59
,59
,59
,59
,59
,59
,59
,59
,58
,58
,58
,58
,58
,57
,57
,58
,57
,58
,59
End of recording - 16:28:27,
